Week,Home/Away,Team,Spread,ML,Win%,FV,Score
10,Home,NE Patriots,-5,-195,66.10%,1,11.24
10,Away,CLE Browns,3,130,43.48%,2,6.96
10,Home,BAL Ravens,-3,-150,60.00%,2,9.60
10,Away,SF 49ers,-1,-115,53.49%,4,7.49
10,Home,JAX Jaguars,1,-105,51.22%,4,7.17
10,Away,HOU Texans,9.5,340,22.73%,0,4.09
10,Home,CIN Bengals,-9.5,-425,80.95%,5,10.52
10,Away,GB Packers,3,130,43.48%,0,7.83
10,Home,PIT Steelers,-3,-150,60.00%,1,10.20
10,Away,NO Saints,2.5,110,47.62%,0,8.57
10,Home,MIN Vikings,-2.5,-130,56.52%,1,9.61
10,Away,TEN Titans,-1,-115,53.49%,0,9.63
10,Home,TB Buccaneers,1,-105,51.22%,0,9.22
10,Away,ATL Falcons,-1.5,-120,54.55%,0,9.82
10,Home,ARI Cardinals,1.5,100,50.00%,0,9.00
10,Away,DET Lions,2.5,115,46.51%,2,7.44
10,Home,LA Chargers,-2.5,-135,57.45%,0,10.34
10,Away,WAS Commanders,3.5,150,40.00%,0,7.20
10,Home,SEA Seahawks,-3.5,-175,63.64%,2,10.18
10,Away,NY Giants,4.5,175,36.36%,0,6.55
10,Home,DAL Cowboys,-4.5,-205,67.21%,3,10.08
10,Away,NY Jets,-2.5,-130,56.52%,3,8.48
10,Home,LV Raiders,2.5,110,47.62%,0,8.57
10,Away,DEN Broncos,6,205,32.79%,1,5.57
10,Home,BUF Bills,-6,-245,71.01%,4,9.94
11,Away,CIN Bengals,-1,-115,53.49%,4,7.49
11,Home,BAL Ravens,1,-105,51.22%,2,8.20
11,Away,PIT Steelers,1.5,100,50.00%,1,8.50
11,Home,CLE Browns,-1.5,-120,54.55%,2,8.73
11,Away,DAL Cowboys,-3.5,-175,63.64%,2,10.18
11,Home,CAR Panthers,3.5,150,40.00%,0,7.20
11,Away,TEN Titans,5,175,36.36%,0,6.55
11,Home,JAX Jaguars,-5,-205,67.21%,4,9.41
11,Away,LV Raiders,5.5,190,34.48%,0,6.21
11,Home,MIA Dolphins,-5.5,-225,69.23%,2,11.08
11,Away,CHI Bears,5,185,35.09%,1,5.96
11,Home,DET Lions,-5,-215,68.25%,2,10.92
11,Away,LA Chargers,-2.5,-130,56.52%,0,10.17
11,Home,GB Packers,2.5,110,47.62%,0,8.57
11,Away,ARI Cardinals,1.5,105,48.78%,0,8.78
11,Home,HOU Texans,-1.5,-125,55.56%,0,10.00
11,Away,NY Giants,-1.5,-120,54.55%,0,9.82
11,Home,WAS Commanders,1.5,100,50.00%,0,9.00
11,Away,TB Buccaneers,7.5,265,27.40%,0,4.93
11,Home,SF 49ers,-7.5,-320,76.19%,4,10.67
11,Away,NY Jets,3.5,150,40.00%,3,6.00
11,Home,BUF Bills,-3.5,-175,63.64%,3,9.55
11,Away,SEA Seahawks,-1.5,-120,54.55%,1,9.27
11,Home,LA Rams,1.5,100,50.00%,0,9.00
11,Away,MIN Vikings,2,105,48.78%,1,8.29
11,Home,DEN Broncos,-2,-125,55.56%,1,9.44
11,Away,PHI Eagles,3,135,42.55%,2,6.81
11,Home,KC Chiefs,-3,-155,60.78%,5,7.90
12,Away,GB Packers,4,160,38.46%,0,6.92
12,Home,DET Lions,-4,-190,65.52%,1,11.14
12,Away,WAS Commanders,5.5,195,33.90%,0,6.10
12,Home,DAL Cowboys,-5.5,-230,69.70%,1,11.85
12,Away,SF 49ers,-1.5,-120,54.55%,3,8.18
12,Home,SEA Seahawks,1.5,100,50.00%,1,8.50
12,Away,MIA Dolphins,2.5,115,46.51%,1,7.91
12,Home,NY Jets,-2.5,-135,57.45%,3,8.62
12,Away,NE Patriots,1.5,100,50.00%,0,9.00
12,Home,NY Giants,-1.5,-120,54.55%,0,9.82
12,Away,TB Buccaneers,1,-105,51.22%,0,9.22
12,Home,IND Colts,-1,-115,53.49%,0,9.63
12,Away,PIT Steelers,4.5,170,37.04%,1,6.30
12,Home,CIN Bengals,-4.5,-200,66.67%,4,9.33
12,Away,NO Saints,-1,-105,51.22%,0,9.22
12,Home,ATL Falcons,1,-115,53.49%,0,9.63
12,Away,JAX Jaguars,-4.5,-195,66.10%,3,9.92
12,Home,HOU Texans,4.5,165,37.74%,0,6.79
12,Away,CAR Panthers,1,-105,51.22%,0,9.22
12,Home,TEN Titans,-1,-115,53.49%,0,9.63
12,Away,CLE Browns,1,-105,51.22%,2,8.20
12,Home,DEN Broncos,-1,-115,53.49%,1,9.09
12,Away,LA Rams,-2,-125,55.56%,0,10.00
12,Home,ARI Cardinals,2,105,48.78%,0,8.78
12,Away,BUF Bills,1.5,100,50.00%,2,8.00
12,Home,PHI Eagles,-1.5,-120,54.55%,2,8.73
12,Away,KC Chiefs,-5,-210,67.74%,5,8.81
12,Home,LV Raiders,5,180,35.71%,0,6.43
12,Away,BAL Ravens,2,110,47.62%,2,7.62
12,Home,LA Chargers,-2,-130,56.52%,0,10.17
12,Away,CHI Bears,3.5,155,39.22%,1,6.67
12,Home,MIN Vikings,-3.5,-180,64.29%,1,10.93
13,Home,NY Jets,-6.5,-275,73.33%,3,11.00
13,Home,PIT Steelers,-6.5,-260,72.22%,1,12.28
13,Away,KC Chiefs,-5.5,-225,69.23%,4,9.69
13,Away,DEN Broncos,-4,-180,64.29%,1,10.93
13,Home,DAL Cowboys,-3.5,-170,62.96%,0,11.33
13,Away,MIA Dolphins,-3.5,-170,62.96%,1,10.70
13,Home,PHI Eagles,-2.5,-135,57.45%,2,9.19
13,Home,TEN Titans,-2.5,-130,56.52%,0,10.17
13,Away,DET Lions,-1.5,-120,54.55%,0,9.82
13,Away,LA Chargers,-1.5,-120,54.55%,0,9.82
13,Home,TB Buccaneers,-1,-115,53.49%,0,9.63
13,Away,CLE Browns,-1,-115,53.49%,2,8.56
13,Away,CIN Bengals,-1,-115,53.49%,3,8.02
13,Away,CAR Panthers,1,-105,51.22%,0,9.22
13,Home,LA Rams,1,-105,51.22%,0,9.22
13,Home,JAX Jaguars,1,-105,51.22%,2,8.20
13,Home,NO Saints,1.5,100,50.00%,0,9.00
13,Home,NE Patriots,1.5,100,50.00%,0,9.00
13,Away,IND Colts,2.5,110,47.62%,0,8.57
13,Away,SF 49ers,2.5,115,46.51%,3,6.98
13,Away,SEA Seahawks,3.5,145,40.82%,1,6.94
13,Home,WAS Commanders,3.5,145,40.82%,0,7.35
13,Home,HOU Texans,4,155,39.22%,0,7.06
13,Home,GB Packers,5.5,190,34.48%,0,6.21
13,Away,ARI Cardinals,6.5,220,31.25%,0,5.63
13,Away,ATL Falcons,6.5,230,30.30%,0,5.45
14,Away,NE Patriots,1,-105,51.22%,0,9.22
14,Home,PIT Steelers,-1,-115,53.49%,0,9.63
14,Away,CAR Panthers,2.5,115,46.51%,0,8.37
14,Home,NO Saints,-2.5,-135,57.45%,0,10.34
14,Away,JAX Jaguars,1,-105,51.22%,2,8.20
14,Home,CLE Browns,-1,-115,53.49%,2,8.56
14,Away,LA Rams,5,180,35.71%,0,6.43
14,Home,BAL Ravens,-5,-210,67.74%,2,10.84
14,Away,HOU Texans,8.5,310,24.39%,0,4.39
14,Home,NY Jets,-8.5,-380,79.17%,2,12.67
14,Away,DET Lions,-1.5,-125,55.56%,0,10.00
14,Home,CHI Bears,1.5,105,48.78%,1,8.29
14,Away,IND Colts,9,330,23.26%,0,4.19
14,Home,CIN Bengals,-9,-410,80.39%,3,12.06
14,Away,TB Buccaneers,2.5,110,47.62%,0,8.57
14,Home,ATL Falcons,-2.5,-130,56.52%,0,10.17
14,Away,MIN Vikings,1.5,100,50.00%,0,9.00
14,Home,LV Raiders,-1.5,-120,54.55%,0,9.82
14,Away,SEA Seahawks,3.5,150,40.00%,1,6.80
14,Home,SF 49ers,-3.5,-175,63.64%,3,9.55
14,Away,DEN Broncos,3,130,43.48%,0,7.83
14,Home,LA Chargers,-3,-150,60.00%,0,10.80
14,Away,BUF Bills,3.5,155,39.22%,2,6.27
14,Home,KC Chiefs,-3.5,-180,64.29%,3,9.64
14,Away,PHI Eagles,1,-105,51.22%,2,8.20
14,Home,DAL Cowboys,-1,-115,53.49%,0,9.63
14,Away,GB Packers,2.5,110,47.62%,0,8.57
14,Home,NY Giants,-2.5,-130,56.52%,0,10.17
14,Away,TEN Titans,7.5,275,26.67%,0,4.80
14,Home,MIA Dolphins,-7.5,-330,76.74%,1,13.05
15,Away,LA Chargers,-1.5,-120,54.55%,0,9.82
15,Home,LV Raiders,1.5,100,50.00%,0,9.00
15,Away,NY Jets,1.5,100,50.00%,1,8.50
15,Home,MIA Dolphins,-1.5,-120,54.55%,0,9.82
15,Away,PIT Steelers,-2.5,-130,56.52%,0,10.17
15,Home,IND Colts,2.5,110,47.62%,0,8.57
15,Away,NY Giants,1,-105,51.22%,0,9.22
15,Home,NO Saints,-1,-115,53.49%,0,9.63
15,Away,ATL Falcons,1,-105,51.22%,0,9.22
15,Home,CAR Panthers,-1,-115,53.49%,0,9.63
15,Away,MIN Vikings,5,175,36.36%,0,6.55
15,Home,CIN Bengals,-5,-205,67.21%,2,10.75
15,Away,DEN Broncos,2,110,47.62%,0,8.57
15,Home,DET Lions,-2,-130,56.52%,0,10.17
15,Away,TB Buccaneers,3.5,145,40.82%,0,7.35
15,Home,GB Packers,-3.5,-170,62.96%,0,11.33
15,Away,CHI Bears,3.5,150,40.00%,1,6.80
15,Home,CLE Browns,-3.5,-175,63.64%,2,10.18
15,Away,HOU Texans,3,130,43.48%,0,7.83
15,Home,TEN Titans,-3,-150,60.00%,0,10.80
15,Away,SF 49ers,-6.5,-265,72.60%,2,11.62
15,Home,ARI Cardinals,6.5,225,30.77%,0,5.54
15,Away,WAS Commanders,1,-105,51.22%,0,9.22
15,Home,LA Rams,-1,-115,53.49%,0,9.63
15,Away,DAL Cowboys,4,160,38.46%,0,6.92
15,Home,BUF Bills,-4,-190,65.52%,2,10.48
15,Away,PHI Eagles,-2,-125,55.56%,2,8.89
15,Home,SEA Seahawks,2,105,48.78%,1,8.29
15,Away,BAL Ravens,1,-105,51.22%,1,8.71
15,Home,JAX Jaguars,-1,-115,53.49%,2,8.56
15,Away,KC Chiefs,-3.5,-175,63.64%,2,10.18
15,Home,NE Patriots,3.5,150,40.00%,0,7.20
16,Away,NO Saints,1,-105,51.22%,0,9.22
16,Home,LA Rams,-1,-115,53.49%,0,9.63
16,Away,CIN Bengals,-2.5,-130,56.52%,1,9.61
16,Home,PIT Steelers,2.5,110,47.62%,0,8.57
16,Away,BUF Bills,-1,-115,53.49%,1,9.09
16,Home,LA Chargers,1,-105,51.22%,0,9.22
16,Away,CLE Browns,-4,-190,65.52%,1,11.14
16,Home,HOU Texans,4,160,38.46%,0,6.92
16,Away,IND Colts,2.5,110,47.62%,0,8.57
16,Home,ATL Falcons,-2.5,-130,56.52%,0,10.17
16,Away,DET Lions,1,-105,51.22%,0,9.22
16,Home,MIN Vikings,-1,-115,53.49%,0,9.63
16,Away,WAS Commanders,5.5,185,35.09%,0,6.32
16,Home,NY Jets,-5.5,-215,68.25%,1,11.60
16,Away,SEA Seahawks,-2,-125,55.56%,1,9.44
16,Home,TEN Titans,2,105,48.78%,0,8.78
16,Away,GB Packers,-1,-115,53.49%,0,9.63
16,Home,CAR Panthers,1,-105,51.22%,0,9.22
16,Away,JAX Jaguars,-3.5,-180,64.29%,2,10.29
16,Home,TB Buccaneers,3.5,155,39.22%,0,7.06
16,Away,DAL Cowboys,1.5,105,48.78%,0,8.78
16,Home,MIA Dolphins,-1.5,-125,55.56%,0,10.00
16,Away,ARI Cardinals,4.5,165,37.74%,0,6.79
16,Home,CHI Bears,-4.5,-195,66.10%,1,11.24
16,Away,NE Patriots,1.5,100,50.00%,0,9.00
16,Home,DEN Broncos,-1.5,-120,54.55%,0,9.82
16,Away,LV Raiders,8.5,310,24.39%,0,4.39
16,Home,KC Chiefs,-8.5,-380,79.17%,1,13.46
16,Away,NY Giants,7,245,28.99%,0,5.22
16,Home,PHI Eagles,-7,-295,74.68%,2,11.95
16,Away,BAL Ravens,3,130,43.48%,1,7.39
16,Home,SF 49ers,-3,-150,60.00%,1,10.20
17,Away,NY Jets,-1,-115,53.49%,0,9.63
17,Home,CLE Browns,1,-105,51.22%,0,9.22
17,Away,DET Lions,2.5,115,46.51%,0,8.37
17,Home,DAL Cowboys,-2.5,-135,57.45%,0,10.34
17,Away,LA Rams,3,130,43.48%,0,7.83
17,Home,NY Giants,-3,-150,60.00%,0,10.80
17,Away,TEN Titans,-1,-115,53.49%,0,9.63
17,Home,HOU Texans,1,-105,51.22%,0,9.22
17,Away,SF 49ers,-3,-150,60.00%,1,10.20
17,Home,WAS Commanders,3,130,43.48%,0,7.83
17,Away,ARI Cardinals,10,370,21.28%,0,3.83
17,Home,PHI Eagles,-10,-460,82.14%,1,13.96
17,Away,CAR Panthers,5,180,35.71%,0,6.43
17,Home,JAX Jaguars,-5,-210,67.74%,1,11.52
17,Away,ATL Falcons,2,105,48.78%,0,8.78
17,Home,CHI Bears,-2,-125,55.56%,0,10.00
17,Away,LV Raiders,-2,-125,55.56%,0,10.00
17,Home,IND Colts,2,105,48.78%,0,8.78
17,Away,MIA Dolphins,1,-110,52.38%,0,9.43
17,Home,BAL Ravens,-1,-110,52.38%,1,8.90
17,Away,NE Patriots,5.5,190,34.48%,0,6.21
17,Home,BUF Bills,-5.5,-225,69.23%,1,11.77
17,Away,NO Saints,-1.5,-120,54.55%,0,9.82
17,Home,TB Buccaneers,1.5,100,50.00%,0,9.00
17,Away,PIT Steelers,2,105,48.78%,0,8.78
17,Home,SEA Seahawks,-2,-125,55.56%,1,9.44
17,Away,CIN Bengals,3.5,140,41.67%,1,7.08
17,Home,KC Chiefs,-3.5,-165,62.26%,0,11.21
17,Away,LA Chargers,1,-105,51.22%,0,9.22
17,Home,DEN Broncos,-1,-115,53.49%,0,9.63
17,Away,GB Packers,2.5,110,47.62%,0,8.57
17,Home,MIN Vikings,-2.5,-130,56.52%,0,10.17
18,Away,PIT Steelers,3.5,150,40.00%,0,7.20
18,Home,BAL Ravens,-3.5,-175,63.64%,1,10.82
18,Away,KC Chiefs,-2,-125,55.56%,0,10.00
18,Home,LA Chargers,2,105,48.78%,0,8.78
18,Away,NY Jets,-1,-115,53.49%,0,9.63
18,Home,NE Patriots,1,-105,51.22%,0,9.22
18,Away,DAL Cowboys,-3,-150,60.00%,0,10.80
18,Home,WAS Commanders,3,130,43.48%,0,7.83
18,Away,BUF Bills,1.5,100,50.00%,0,9.00
18,Home,MIA Dolphins,-1.5,-120,54.55%,0,9.82
18,Away,JAX Jaguars,-2.5,-135,57.45%,0,10.34
18,Home,TEN Titans,2.5,115,46.51%,0,8.37
18,Away,CHI Bears,2,105,48.78%,0,8.78
18,Home,GB Packers,-2,-125,55.56%,0,10.00
18,Away,DEN Broncos,-1,-115,53.49%,0,9.63
18,Home,LV Raiders,1,-105,51.22%,0,9.22
18,Away,PHI Eagles,-2.5,-130,56.52%,0,10.17
18,Home,NY Giants,2.5,110,47.62%,0,8.57
18,Away,SEA Seahawks,-4.5,-195,66.10%,1,11.24
18,Home,ARI Cardinals,4.5,165,37.74%,0,6.79
18,Away,MIN Vikings,2.5,110,47.62%,0,8.57
18,Home,DET Lions,-2.5,-130,56.52%,0,10.17
18,Away,CLE Browns,4,160,38.46%,0,6.92
18,Home,CIN Bengals,-4,-190,65.52%,1,11.14
18,Away,HOU Texans,1.5,100,50.00%,0,9.00
18,Home,IND Colts,-1.5,-120,54.55%,0,9.82
18,Away,ATL Falcons,2.5,110,47.62%,0,8.57
18,Home,NO Saints,-2.5,-130,56.52%,0,10.17
18,Away,TB Buccaneers,2.5,110,47.62%,0,8.57
18,Home,CAR Panthers,-2.5,-130,56.52%,0,10.17
18,Away,LA Rams,6,200,33.33%,0,6.00
18,Home,SF 49ers,-6,-240,70.59%,1,12.00
